Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Single,58138.0,58,3,8,10,4,7,0,1617,1,67,0,4443,Senior,Medium,63.97
Graduation,Single,46344.0,38,2,1,1,2,5,0,27,0,70,2,3893,Senior,Medium,0.87
Graduation,Together,71613.0,26,1,8,2,10,4,0,776,0,59,0,4092,Senior,High,30.6
Graduation,Together,26646.0,26,2,2,0,4,6,0,53,0,40,1,3919,Middle-aged,Low,1.9
PhD,Married,58293.0,94,5,5,3,6,5,0,422,0,43,1,3941,Middle-aged,Medium,16.55
Master,Together,62513.0,16,2,6,4,10,6,0,716,0,57,1,4073,Senior,High,28.21
Graduation,Divorced,55635.0,34,4,7,3,7,6,0,590,0,53,1,4373,Middle-aged,Medium,23.21
PhD,Married,33454.0,32,2,4,0,4,8,0,169,0,39,1,4197,Middle-aged,Medium,6.51
PhD,Together,30351.0,19,1,3,0,2,9,0,46,1,50,1,4168,Middle-aged,Medium,1.63
PhD,Together,5648.0,68,1,1,0,0,20,0,49,1,74,2,3888,Senior,Low,1.75
Graduation,Married,51381.5,11,1,1,0,2,7,0,19,0,41,1,4006,Middle-aged,Medium,0.56
Basic,Married,7500.0,59,1,2,0,3,8,0,61,0,48,0,4373,Middle-aged,Low,2.22
Graduation,Divorced,63033.0,82,1,3,4,8,2,0,1102,0,65,0,4006,Senior,High,43.53
Master,Divorced,59354.0,53,3,6,1,5,6,0,310,0,72,2,4006,Senior,Medium,12.1
Graduation,Married,17323.0,38,1,1,0,3,8,0,46,0,37,0,4407,Middle-aged,Low,1.63
PhD,Single,82800.0,23,1,7,6,12,3,0,1315,1,78,0,4362,Senior,High,51.98
Graduation,Married,41850.0,51,3,3,0,3,8,0,96,0,44,2,4332,Middle-aged,Medium,3.61
Graduation,Together,37760.0,20,2,4,1,6,7,0,317,0,78,0,4447,Senior,Medium,12.38
Master,Married,76995.0,91,2,11,4,9,5,0,1782,1,75,1,4238,Senior,High,70.52
Master,Single,33812.0,86,2,2,1,3,6,0,133,0,39,1,4383,Middle-aged,Medium,5.08
Graduation,Married,37040.0,41,1,4,2,5,8,0,316,0,42,0,4470,Middle-aged,Medium,12.34
Graduation,Married,2447.0,42,15,0,28,0,1,0,1730,0,45,1,4319,Middle-aged,Low,68.45
PhD,Married,58607.0,63,3,2,3,9,8,0,972,1,75,1,4333,Senior,Medium,38.37
PhD,Married,65324.0,0,3,6,2,9,4,0,544,0,70,1,3949,Senior,High,21.39
Graduation,Together,40689.0,69,7,7,1,5,8,0,444,0,73,1,4248,Senior,Medium,17.42
Graduation,Single,18589.0,89,2,2,1,3,7,0,75,0,55,0,4323,Middle-aged,Low,2.78
Graduation,Married,53359.0,4,4,5,1,4,7,0,257,0,48,2,4178,Middle-aged,Medium,10.0
Graduation,Single,51381.5,19,0,27,0,0,1,0,637,0,38,1,4274,Middle-aged,Medium,25.08
Graduation,Married,38360.0,26,2,2,1,4,3,0,131,0,35,1,4174,Young,Medium,5.0
PhD,Married,84618.0,96,1,6,9,10,2,0,1672,1,59,0,3999,Senior,High,66.15
Master,Divorced,10979.0,34,2,3,0,3,5,0,30,0,35,0,3818,Young,Low,0.99
Master,Together,38620.0,56,1,2,5,3,3,0,318,0,61,0,4194,Senior,Medium,12.42
Graduation,Together,40548.0,31,2,2,1,4,5,0,120,1,54,1,4407,Middle-aged,Medium,4.56
PhD,Divorced,46610.0,8,6,4,1,6,6,0,302,1,72,2,4388,Senior,Medium,11.79
Master,Married,68657.0,4,1,3,5,9,7,0,1196,0,78,0,4274,Senior,High,47.26
