Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Single,58138.0,0,0,58,635,88,546,172,88,88,3,8,10,4,7,0,1617,1,67,0,4443,Senior,Medium,63.97
Graduation,Single,46344.0,1,1,38,11,1,6,2,1,6,2,1,1,2,5,0,27,0,70,2,3893,Senior,Medium,0.87
Graduation,Together,71613.0,0,0,26,426,49,127,111,21,42,1,8,2,10,4,0,776,0,59,0,4092,Senior,High,30.6
Graduation,Together,26646.0,1,0,26,11,4,20,10,3,5,2,2,0,4,6,0,53,0,40,1,3919,Middle-aged,Low,1.9
PhD,Married,58293.0,1,0,94,173,43,118,46,27,15,5,5,3,6,5,0,422,0,43,1,3941,Middle-aged,Medium,16.55
Master,Together,62513.0,0,1,16,520,42,98,0,42,14,2,6,4,10,6,0,716,0,57,1,4073,Senior,High,28.21
Graduation,Divorced,55635.0,0,1,34,235,65,164,50,49,27,4,7,3,7,6,0,590,0,53,1,4373,Middle-aged,Medium,23.21
PhD,Married,33454.0,1,0,32,76,10,56,3,1,23,2,4,0,4,8,0,169,0,39,1,4197,Middle-aged,Medium,6.51
PhD,Together,30351.0,1,0,19,14,0,24,3,3,2,1,3,0,2,9,0,46,1,50,1,4168,Middle-aged,Medium,1.63
PhD,Together,5648.0,1,1,68,28,0,6,1,1,13,1,1,0,0,20,0,49,1,74,2,3888,Senior,Low,1.75
Graduation,Married,51381.5,1,0,11,5,5,6,0,2,1,1,1,0,2,7,0,19,0,41,1,4006,Middle-aged,Medium,0.56
Basic,Married,7500.0,0,0,59,6,16,11,11,1,16,1,2,0,3,8,0,61,0,48,0,4373,Middle-aged,Low,2.22
Graduation,Divorced,63033.0,0,0,82,194,61,480,225,112,30,1,3,4,8,2,0,1102,0,65,0,4006,Senior,High,43.53
Master,Divorced,59354.0,1,1,53,233,2,53,3,5,14,3,6,1,5,6,0,310,0,72,2,4006,Senior,Medium,12.1
Graduation,Married,17323.0,0,0,38,3,14,17,6,1,5,1,1,0,3,8,0,46,0,37,0,4407,Middle-aged,Low,1.63
PhD,Single,82800.0,0,0,23,1006,22,115,59,68,45,1,7,6,12,3,0,1315,1,78,0,4362,Senior,High,51.98
Graduation,Married,41850.0,1,1,51,53,5,19,2,13,4,3,3,0,3,8,0,96,0,44,2,4332,Middle-aged,Medium,3.61
Graduation,Together,37760.0,0,0,20,84,5,38,150,12,28,2,4,1,6,7,0,317,0,78,0,4447,Senior,Medium,12.38
Master,Married,76995.0,0,1,91,1012,80,498,0,16,176,2,11,4,9,5,0,1782,1,75,1,4238,Senior,High,70.52
Master,Single,33812.0,1,0,86,4,17,19,30,24,39,2,2,1,3,6,0,133,0,39,1,4383,Middle-aged,Medium,5.08
Graduation,Married,37040.0,0,0,41,86,2,73,69,38,48,1,4,2,5,8,0,316,0,42,0,4470,Middle-aged,Medium,12.34
