Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
1,58138.0,58,3,8,10,4,7,0,1,67,1.0,4478,False,True,Senior,Medium,64.34
1,46344.0,38,2,1,1,2,5,0,0,70,3.0,3928,False,True,Senior,Medium,0.88
1,71613.0,26,1,8,2,10,4,0,0,59,2.0,4127,True,False,Senior,High,30.77
1,26646.0,26,2,2,0,4,6,0,0,40,3.0,3954,True,False,Middle-aged,Low,1.92
3,58293.0,94,5,5,3,6,5,0,0,43,3.0,3976,True,False,Middle-aged,Medium,16.64
2,62513.0,16,2,6,4,10,6,0,0,57,3.0,4108,True,False,Senior,High,28.38
1,55635.0,34,4,7,3,7,6,0,0,53,2.0,4408,False,True,Middle-aged,Medium,23.35
3,33454.0,32,2,4,0,4,8,0,0,39,3.0,4232,True,False,Middle-aged,Medium,6.55
3,30351.0,19,1,3,0,2,9,0,1,50,3.0,4203,True,False,Middle-aged,Medium,1.64
3,5648.0,68,1,1,0,0,13,0,1,74,4.0,3923,True,False,Senior,Low,1.76
1,51381.5,11,1,1,0,2,7,0,0,41,3.0,4041,True,False,Middle-aged,Medium,0.56
0,7500.0,59,1,2,0,3,8,0,0,48,2.0,4408,True,False,Middle-aged,Low,2.23
1,63033.0,82,1,3,4,8,2,0,0,65,1.0,4041,False,True,Senior,High,43.78
2,59354.0,53,3,6,1,5,6,0,0,72,3.0,4041,False,True,Senior,Medium,12.17
1,17323.0,38,1,1,0,3,8,0,0,37,2.0,4442,True,False,Middle-aged,Low,1.64
3,82800.0,23,1,7,6,12,3,0,1,78,1.0,4397,False,True,Senior,High,52.28
1,41850.0,51,3,3,0,3,8,0,0,44,4.0,4367,True,False,Middle-aged,Medium,3.63
1,37760.0,20,2,4,1,6,7,0,0,78,2.0,4482,True,False,Senior,Medium,12.45
2,76995.0,91,2,11,4,9,5,0,1,75,3.0,4273,True,False,Senior,High,70.92
2,33812.0,86,2,2,1,3,6,0,0,39,2.0,4418,False,True,Middle-aged,Medium,5.11
1,37040.0,41,1,4,2,5,8,0,0,42,2.0,4505,True,False,Middle-aged,Medium,12.41
1,2447.0,42,6,0,10,0,1,0,0,45,3.0,4354,True,False,Middle-aged,Low,68.85
3,58607.0,63,3,2,3,9,8,0,1,75,3.0,4368,True,False,Senior,Medium,38.59
3,65324.0,0,3,6,2,9,4,0,0,70,3.0,3984,True,False,Senior,High,21.51
1,40689.0,69,6,7,1,5,8,0,0,73,3.0,4283,True,False,Senior,Medium,17.52
1,18589.0,89,2,2,1,3,7,0,0,55,1.0,4358,False,True,Middle-aged,Low,2.79
1,53359.0,4,4,5,1,4,7,0,0,48,4.0,4213,True,False,Middle-aged,Medium,10.06
1,51381.5,19,0,12,0,0,1,0,0,38,2.0,4309,False,True,Middle-aged,Medium,25.22
1,38360.0,26,2,2,1,4,3,0,0,35,3.0,4209,True,False,Young,Medium,5.03
3,84618.0,96,1,6,9,10,2,0,1,59,2.0,4034,True,False,Senior,High,66.53
2,10979.0,34,2,3,0,3,5,0,0,35,1.0,3853,False,True,Young,Low,1.0
2,38620.0,56,1,2,5,3,3,0,0,61,2.0,4229,True,False,Senior,Medium,12.49
1,40548.0,31,2,2,1,4,5,0,1,54,3.0,4442,True,False,Middle-aged,Medium,4.59
3,46610.0,8,6,4,1,6,6,0,1,72,3.0,4423,False,True,Senior,Medium,11.85
2,68657.0,4,1,3,5,9,7,0,0,78,2.0,4309,True,False,Senior,High,47.53
2,49389.0,55,1,2,0,3,7,0,0,73,3.0,4119,False,True,Senior,Medium,2.39
3,67353.0,37,5,5,6,12,2,0,0,54,3.0,3995,True,False,Middle-aged,High,36.24
2,23718.0,76,3,3,1,2,7,0,0,48,3.0,4115,True,False,Middle-aged,Low,3.03
1,42429.0,99,2,1,1,3,5,0,0,51,2.0,3953,False,True,Middle-aged,Medium,2.47
3,48948.0,53,2,7,10,5,6,0,1,81,1.0,4328,False,True,Senior,Medium,35.8
1,80011.0,3,2,8,6,5,4,0,0,44,3.0,4241,True,False,Middle-aged,High,55.48
2,20559.0,88,2,2,0,3,8,0,0,39,3.0,4289,True,False,Middle-aged,Low,1.92
