Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
1,58138.0,58,3,8,10,4,7,0,1,67,1,4478,False,True,1617.0,Senior,Medium,64.34
1,46344.0,38,2,1,1,2,5,0,0,70,3,3928,False,True,27.0,Senior,Medium,0.88
1,71613.0,26,1,8,2,10,4,0,0,59,2,4127,True,False,776.0,Senior,High,30.77
1,26646.0,26,2,2,0,4,6,0,0,40,3,3954,True,False,53.0,Middle-aged,Low,1.92
3,58293.0,94,5,5,3,6,5,0,0,43,3,3976,True,False,422.0,Middle-aged,Medium,16.64
2,62513.0,16,2,6,4,10,6,0,0,57,3,4108,True,False,716.0,Senior,High,28.38
1,55635.0,34,4,7,3,7,6,0,0,53,2,4408,False,True,590.0,Middle-aged,Medium,23.35
3,33454.0,32,2,4,0,4,8,0,0,39,3,4232,True,False,169.0,Middle-aged,Medium,6.55
3,30351.0,19,1,3,0,2,9,0,1,50,3,4203,True,False,46.0,Middle-aged,Medium,1.64
3,5648.0,68,1,1,0,0,20,0,1,74,4,3923,True,False,49.0,Senior,Low,1.76
1,51381.5,11,1,1,0,2,7,0,0,41,3,4041,True,False,19.0,Middle-aged,Medium,0.56
0,7500.0,59,1,2,0,3,8,0,0,48,2,4408,True,False,61.0,Middle-aged,Low,2.23
1,63033.0,82,1,3,4,8,2,0,0,65,1,4041,False,True,1102.0,Senior,High,43.78
2,59354.0,53,3,6,1,5,6,0,0,72,3,4041,False,True,310.0,Senior,Medium,12.17
1,17323.0,38,1,1,0,3,8,0,0,37,2,4442,True,False,46.0,Middle-aged,Low,1.64
3,82800.0,23,1,7,6,12,3,0,1,78,1,4397,False,True,1315.0,Senior,High,52.28
1,41850.0,51,3,3,0,3,8,0,0,44,4,4367,True,False,96.0,Middle-aged,Medium,3.63
1,37760.0,20,2,4,1,6,7,0,0,78,2,4482,True,False,317.0,Senior,Medium,12.45
2,76995.0,91,2,11,4,9,5,0,1,75,3,4273,True,False,1782.0,Senior,High,70.92
2,33812.0,86,2,2,1,3,6,0,0,39,2,4418,False,True,133.0,Middle-aged,Medium,5.11
1,37040.0,41,1,4,2,5,8,0,0,42,2,4505,True,False,316.0,Middle-aged,Medium,12.41
1,2447.0,42,15,0,28,0,1,0,0,45,3,4354,True,False,1730.0,Middle-aged,Low,68.85
3,58607.0,63,3,2,3,9,8,0,1,75,3,4368,True,False,972.0,Senior,Medium,38.59
3,65324.0,0,3,6,2,9,4,0,0,70,3,3984,True,False,544.0,Senior,High,21.51
1,40689.0,69,7,7,1,5,8,0,0,73,3,4283,True,False,444.0,Senior,Medium,17.52
1,18589.0,89,2,2,1,3,7,0,0,55,1,4358,False,True,75.0,Middle-aged,Low,2.79
1,53359.0,4,4,5,1,4,7,0,0,48,4,4213,True,False,257.0,Middle-aged,Medium,10.06
1,51381.5,19,0,27,0,0,1,0,0,38,2,4309,False,True,637.0,Middle-aged,Medium,25.22
1,38360.0,26,2,2,1,4,3,0,0,35,3,4209,True,False,131.0,Young,Medium,5.03
3,84618.0,96,1,6,9,10,2,0,1,59,2,4034,True,False,1672.0,Senior,High,66.53
2,10979.0,34,2,3,0,3,5,0,0,35,1,3853,False,True,30.0,Young,Low,1.0
2,38620.0,56,1,2,5,3,3,0,0,61,2,4229,True,False,318.0,Senior,Medium,12.49
1,40548.0,31,2,2,1,4,5,0,1,54,3,4442,True,False,120.0,Middle-aged,Medium,4.59
3,46610.0,8,6,4,1,6,6,0,1,72,3,4423,False,True,302.0,Senior,Medium,11.85
2,68657.0,4,1,3,5,9,7,0,0,78,2,4309,True,False,1196.0,Senior,High,47.53
2,49389.0,55,1,2,0,3,7,0,0,73,3,4119,False,True,65.0,Senior,Medium,2.39
3,67353.0,37,5,5,6,12,2,0,0,54,3,3995,True,False,913.0,Middle-aged,High,36.24
2,23718.0,76,3,3,1,2,7,0,0,48,3,4115,True,False,81.0,Middle-aged,Low,3.03
1,42429.0,99,2,1,1,3,5,0,0,51,2,3953,False,True,67.0,Middle-aged,Medium,2.47
3,48948.0,53,2,7,10,5,6,0,1,81,1,4328,False,True,902.0,Senior,Medium,35.8
1,80011.0,3,2,8,6,5,4,0,0,44,3,4241,True,False,1395.0,Middle-aged,High,55.48
2,20559.0,88,2,2,0,3,8,0,0,39,3,4289,True,False,53.0,Middle-aged,Low,1.92
1,21994.0,4,1,0,0,3,5,0,0,67,3,4367,True,False,22.0,Senior,Low,0.68
3,51381.5,80,1,1,3,4,2,0,0,65,1,4051,False,True,186.0,Senior,Medium,7.22
2,7500.0,19,3,2,0,3,5,0,0,49,3,4085,True,False,31.0,Middle-aged,Low,1.04
1,79941.0,72,1,2,4,9,1,0,0,48,1,3816,False,True,984.0,Middle-aged,High,39.07
2,7500.0,24,3,3,1,3,9,0,1,28,2,4412,True,False,122.0,Young,Low,4.67
1,41728.0,92,1,2,0,2,10,0,0,56,3,4216,True,False,55.0,Senior,Medium,2.0
1,51381.5,96,3,2,1,4,6,0,0,73,4,3994,False,True,124.0,Senior,Medium,4.75
3,72550.0,39,9,5,2,12,8,0,0,70,4,4413,True,False,1319.0,Senior,High,52.44
1,65486.0,29,1,4,2,10,2,0,0,67,2,3863,False,True,507.0,Senior,High,20.03
2,79143.0,2,1,6,9,13,3,0,0,60,2,4502,True,False,1693.0,Senior,High,67.37
1,35790.0,54,2,2,0,3,7,0,0,47,2,4358,False,True,72.0,Middle-aged,Medium,2.67
1,82582.0,54,1,4,9,7,1,0,1,47,1,3837,False,True,1617.0,Middle-aged,High,64.34
1,66373.0,57,7,4,2,10,3,0,0,46,4,4197,True,False,606.0,Middle-aged,High,23.99
2,82384.0,55,1,3,10,13,1,0,1,69,2,4402,True,False,1957.0,Senior,High,77.9
1,70287.0,30,1,5,5,10,3,0,1,58,1,4268,False,True,1093.0,Senior,High,43.42
1,27938.0,31,1,1,0,4,3,0,0,36,2,3877,False,True,29.0,Middle-aged,Low,0.96
1,51381.5,57,2,2,0,3,6,0,0,42,2,4192,False,True,46.0,Middle-aged,Medium,1.64
3,55954.0,63,3,8,2,6,7,0,0,56,3,3933,True,False,518.0,Senior,Medium,20.47
2,75777.0,12,1,3,6,11,1,0,1,42,1,4175,False,True,1438.0,Middle-aged,High,57.19
1,66653.0,18,4,4,2,12,3,0,0,49,4,4475,True,False,612.0,Middle-aged,High,24.23
